,Name,Link,Subcategory
1482,Computational chemical methods in solid-state physics,https://en.wikipedia.org/wiki/Computational_chemical_methods_in_solid-state_physics,Physics stubs
1483,Conceptual physics,https://en.wikipedia.org/wiki/Conceptual_physics,Physics stubs
1484,Confined liquid,https://en.wikipedia.org/wiki/Confined_liquid,Physics stubs
1485,Conformon,https://en.wikipedia.org/wiki/Conformon,Physics stubs
1486,Constant-energy surface,https://en.wikipedia.org/wiki/Constant-energy_surface,Physics stubs
1487,Constraint algebra,https://en.wikipedia.org/wiki/Constraint_algebra,Physics stubs
1488,Continuous slowing down approximation range,https://en.wikipedia.org/wiki/Continuous_slowing_down_approximation_range,Physics stubs
1489,Configurational mechanics,https://en.wikipedia.org/wiki/Configurational_mechanics,Physics stubs
1490,Conventional superconductor,https://en.wikipedia.org/wiki/Conventional_superconductor,Physics stubs
1491,Conversion electron Mössbauer spectroscopy,https://en.wikipedia.org/wiki/Conversion_electron_M%C3%B6ssbauer_spectroscopy,Physics stubs
1492,Core-excited shape resonance,https://en.wikipedia.org/wiki/Core-excited_shape_resonance,Physics stubs
1493,Corona poling,https://en.wikipedia.org/wiki/Corona_poling,Physics stubs
1494,Corrected fuel flow,https://en.wikipedia.org/wiki/Corrected_fuel_flow,Physics stubs
1495,CORSIKA,https://en.wikipedia.org/wiki/CORSIKA,Physics stubs
1496,Cosmic Anisotropy Polarization Mapper,https://en.wikipedia.org/wiki/Cosmic_Anisotropy_Polarization_Mapper,Physics stubs
1497,Coster–Kronig transition,https://en.wikipedia.org/wiki/Coster%E2%80%93Kronig_transition,Physics stubs
1498,Coupled-wave method,https://en.wikipedia.org/wiki/Coupled-wave_method,Physics stubs
1499,CRAC-II,https://en.wikipedia.org/wiki/CRAC-II,Physics stubs
1500,Creeping wave,https://en.wikipedia.org/wiki/Creeping_wave,Physics stubs
1501,Crest and trough,https://en.wikipedia.org/wiki/Crest_and_trough,Physics stubs
1502,Critical distance,https://en.wikipedia.org/wiki/Critical_distance,Physics stubs
1503,Critical radius,https://en.wikipedia.org/wiki/Critical_radius,Physics stubs
1504,Cross-recurrence quantification,https://en.wikipedia.org/wiki/Cross-recurrence_quantification,Physics stubs
1505,Cryoelectronics,https://en.wikipedia.org/wiki/Cryoelectronics,Physics stubs
1506,Cryogenic engineering,https://en.wikipedia.org/wiki/Cryogenic_engineering,Physics stubs
1507,Cryometer,https://en.wikipedia.org/wiki/Cryometer,Physics stubs
1508,Cryophorus,https://en.wikipedia.org/wiki/Cryophorus,Physics stubs
1509,Cryoscopic constant,https://en.wikipedia.org/wiki/Cryoscopic_constant,Physics stubs
1510,CRYSIS,https://en.wikipedia.org/wiki/CRYSIS,Physics stubs
1511,Current quark,https://en.wikipedia.org/wiki/Current_quark,Physics stubs
1512,Cuspy halo problem,https://en.wikipedia.org/wiki/Cuspy_halo_problem,Physics stubs
1513,D'Alembert's equation,https://en.wikipedia.org/wiki/D%27Alembert%27s_equation,Physics stubs
1514,Damping matrix,https://en.wikipedia.org/wiki/Damping_matrix,Physics stubs
1515,Dangerously irrelevant operator,https://en.wikipedia.org/wiki/Dangerously_irrelevant_operator,Physics stubs
1516,Dark current (physics),https://en.wikipedia.org/wiki/Dark_current_(physics),Physics stubs
1517,Dark radiation,https://en.wikipedia.org/wiki/Dark_radiation,Physics stubs
1518,Darwin–Radau equation,https://en.wikipedia.org/wiki/Darwin%E2%80%93Radau_equation,Physics stubs
1519,Dasar,https://en.wikipedia.org/wiki/Dasar,Physics stubs
1520,De Vaucouleurs' law,https://en.wikipedia.org/wiki/De_Vaucouleurs%27_law,Physics stubs
1521,Decompression (physics),https://en.wikipedia.org/wiki/Decompression_(physics),Physics stubs
1522,Deconfinement,https://en.wikipedia.org/wiki/Deconfinement,Physics stubs
1523,Deep-level trap,https://en.wikipedia.org/wiki/Deep-level_trap,Physics stubs
1524,Deflection (physics),https://en.wikipedia.org/wiki/Deflection_(physics),Physics stubs
1525,Degree (temperature),https://en.wikipedia.org/wiki/Degree_(temperature),Physics stubs
1526,Delta-v (physics),https://en.wikipedia.org/wiki/Delta-v_(physics),Physics stubs
1527,Dember effect,https://en.wikipedia.org/wiki/Dember_effect,Physics stubs
1528,DeWitt notation,https://en.wikipedia.org/wiki/DeWitt_notation,Physics stubs
1529,Dexter electron transfer,https://en.wikipedia.org/wiki/Dexter_electron_transfer,Physics stubs
1530,DGP model,https://en.wikipedia.org/wiki/DGP_model,Physics stubs
1531,Dicke effect,https://en.wikipedia.org/wiki/Dicke_effect,Physics stubs
1532,Dielectric breakdown model,https://en.wikipedia.org/wiki/Dielectric_breakdown_model,Physics stubs
1533,Differential stress,https://en.wikipedia.org/wiki/Differential_stress,Physics stubs
1534,Diffraction tomography,https://en.wikipedia.org/wiki/Diffraction_tomography,Physics stubs
1535,Dijet event,https://en.wikipedia.org/wiki/Dijet_event,Physics stubs
1536,Dimensional reduction,https://en.wikipedia.org/wiki/Dimensional_reduction,Physics stubs
1537,Dipole anisotropy,https://en.wikipedia.org/wiki/Dipole_anisotropy,Physics stubs
1538,Discrete optimized protein energy,https://en.wikipedia.org/wiki/Discrete_optimized_protein_energy,Physics stubs
1539,Discrete symmetry,https://en.wikipedia.org/wiki/Discrete_symmetry,Physics stubs
1540,Dispersive mass transfer,https://en.wikipedia.org/wiki/Dispersive_mass_transfer,Physics stubs
1541,Dopplergraph,https://en.wikipedia.org/wiki/Dopplergraph,Physics stubs
1542,Double copy theory,https://en.wikipedia.org/wiki/Double_copy_theory,Physics stubs
1543,Double scaling limit,https://en.wikipedia.org/wiki/Double_scaling_limit,Physics stubs
1544,Drag crisis,https://en.wikipedia.org/wiki/Drag_crisis,Physics stubs
1545,Dressed particle,https://en.wikipedia.org/wiki/Dressed_particle,Physics stubs
1546,DS/CFT correspondence,https://en.wikipedia.org/wiki/DS/CFT_correspondence,Physics stubs
1547,Dufour effect,https://en.wikipedia.org/wiki/Dufour_effect,Physics stubs
1548,Dynamic aperture,https://en.wikipedia.org/wiki/Dynamic_aperture,Physics stubs
1549,Dynamic balance,https://en.wikipedia.org/wiki/Dynamic_balance,Physics stubs
1550,Dynamic electrophoretic mobility,https://en.wikipedia.org/wiki/Dynamic_electrophoretic_mobility,Physics stubs
1551,Dynamic scattering mode,https://en.wikipedia.org/wiki/Dynamic_scattering_mode,Physics stubs
1552,Dynamical horizon,https://en.wikipedia.org/wiki/Dynamical_horizon,Physics stubs
1553,Dynamical lifetime,https://en.wikipedia.org/wiki/Dynamical_lifetime,Physics stubs
1554,Dynamics of Markovian particles,https://en.wikipedia.org/wiki/Dynamics_of_Markovian_particles,Physics stubs
1555,Dyson's eternal intelligence,https://en.wikipedia.org/wiki/Dyson%27s_eternal_intelligence,Physics stubs
1556,Ebullioscopic constant,https://en.wikipedia.org/wiki/Ebullioscopic_constant,Physics stubs
1557,Echea,https://en.wikipedia.org/wiki/Echea,Physics stubs
1558,Eden growth model,https://en.wikipedia.org/wiki/Eden_growth_model,Physics stubs
1559,Edison Volta Prize,https://en.wikipedia.org/wiki/Edison_Volta_Prize,Physics stubs
1560,Einstein (unit),https://en.wikipedia.org/wiki/Einstein_(unit),Physics stubs
1561,Einstein protocol,https://en.wikipedia.org/wiki/Einstein_protocol,Physics stubs
1562,Einstein–Hopf drag,https://en.wikipedia.org/wiki/Einstein%E2%80%93Hopf_drag,Physics stubs
1563,Ejecta,https://en.wikipedia.org/wiki/Ejecta,Physics stubs
1564,Electric dipole transition,https://en.wikipedia.org/wiki/Electric_dipole_transition,Physics stubs
1565,Electric form factor,https://en.wikipedia.org/wiki/Electric_form_factor,Physics stubs
1566,Electrically scanning microwave radiometer,https://en.wikipedia.org/wiki/Electrically_scanning_microwave_radiometer,Physics stubs
1567,Electrochemical noise,https://en.wikipedia.org/wiki/Electrochemical_noise,Physics stubs
1568,Electromagnetic cavity,https://en.wikipedia.org/wiki/Electromagnetic_cavity,Physics stubs
1569,Electromagnetism uniqueness theorem,https://en.wikipedia.org/wiki/Electromagnetism_uniqueness_theorem,Physics stubs
